route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,1,135034,秋葉原,,1,,,,
1,1,135036,秋葉原,,1,,,,
1,1,135038,秋葉原,,1,,,,
1,1,135040,秋葉原,,1,,,,
1,1,135042,秋葉原,,1,,,,
1,1,135044,秋葉原,,1,,,,
1,1,135046,秋葉原,,1,,,,
1,1,135048,秋葉原,,1,,,,
1,1,135050,秋葉原,,1,,,,
1,1,135052,秋葉原,,1,,,,
1,1,135054,秋葉原,,1,,,,
1,1,135056,秋葉原,,1,,,,
1,1,135058,秋葉原,,1,,,,
1,1,135060,秋葉原,,1,,,,
1,1,135062,秋葉原,,1,,,,
1,1,135064,秋葉原,,1,,,,
1,1,135066,秋葉原,,1,,,,
1,1,135068,秋葉原,,1,,,,
1,1,135070,秋葉原,,1,,,,
1,1,135072,秋葉原,,1,,,,
1,1,135074,秋葉原,,1,,,,
1,1,135076,秋葉原,,1,,,,
1,1,135202,秋葉原,,1,,,,
1,1,135204,秋葉原,,1,,,,
1,1,135206,秋葉原,,1,,,,
1,1,135208,秋葉原,,1,,,,
1,1,135210,秋葉原,,1,,,,
1,1,135212,秋葉原,,1,,,,
1,1,135214,秋葉原,,1,,,,
1,1,135216,秋葉原,,1,,,,
1,1,135218,秋葉原,,1,,,,
1,1,135220,秋葉原,,1,,,,
1,1,135222,秋葉原,,1,,,,
1,1,135224,秋葉原,,1,,,,
1,1,135226,秋葉原,,1,,,,
1,1,135228,秋葉原,,1,,,,
1,1,135230,秋葉原,,1,,,,
1,1,135232,秋葉原,,1,,,,
1,1,135234,秋葉原,,1,,,,
1,1,135236,秋葉原,,1,,,,
1,1,135238,秋葉原,,1,,,,
1,1,135240,秋葉原,,1,,,,
1,1,135242,秋葉原,,1,,,,
1,1,135244,秋葉原,,1,,,,
1,1,135246,秋葉原,,1,,,,
1,1,135248,秋葉原,,1,,,,
1,1,135250,秋葉原,,1,,,,
1,1,135252,秋葉原,,1,,,,
1,1,135254,秋葉原,,1,,,,
1,1,135256,秋葉原,,1,,,,
1,1,135258,秋葉原,,1,,,,
1,1,135260,秋葉原,,1,,,,
1,1,135262,秋葉原,,1,,,,
1,1,135264,秋葉原,,1,,,,
1,1,135266,秋葉原,,1,,,,
1,1,135268,秋葉原,,1,,,,
1,1,135270,秋葉原,,1,,,,
1,1,135272,秋葉原,,1,,,,
1,1,135274,秋葉原,,1,,,,
1,1,135276,秋葉原,,1,,,,
1,1,135278,秋葉原,,1,,,,
1,1,135280,秋葉原,,1,,,,
1,1,135282,秋葉原,,1,,,,
1,1,135284,秋葉原,,1,,,,
1,1,135286,秋葉原,,1,,,,
1,1,135288,秋葉原,,1,,,,
1,1,135290,秋葉原,,1,,,,
1,1,135292,秋葉原,,1,,,,
1,1,135294,秋葉原,,1,,,,
1,1,135296,秋葉原,,1,,,,
1,1,135298,秋葉原,,1,,,,
1,1,135300,秋葉原,,1,,,,
1,1,135302,秋葉原,,1,,,,
1,1,135304,秋葉原,,1,,,,
1,1,135306,秋葉原,,1,,,,
1,1,135308,秋葉原,,1,,,,
1,1,135310,秋葉原,,1,,,,
1,1,135312,秋葉原,,1,,,,
1,1,135314,秋葉原,,1,,,,
1,1,135316,秋葉原,,1,,,,
1,1,135318,秋葉原,,1,,,,
1,1,135320,秋葉原,,1,,,,
1,1,135322,秋葉原,,1,,,,
1,1,135324,秋葉原,,1,,,,
1,1,135326,秋葉原,,1,,,,
1,1,135328,秋葉原,,1,,,,
1,1,135330,秋葉原,,1,,,,
1,1,135332,秋葉原,,1,,,,
1,1,135334,秋葉原,,1,,,,
1,1,135336,秋葉原,,1,,,,
1,1,135338,秋葉原,,1,,,,
1,1,135340,秋葉原,,1,,,,
1,1,135342,秋葉原,,1,,,,
1,1,135344,秋葉原,,1,,,,
1,1,135346,秋葉原,,1,,,,
1,1,135348,秋葉原,,1,,,,
1,1,135350,秋葉原,,1,,,,
1,1,135352,秋葉原,,1,,,,
1,1,135502,秋葉原,,1,,,,
1,1,135504,秋葉原,,1,,,,
1,1,135506,秋葉原,,1,,,,
1,1,135702,守谷,,1,,,,
1,1,135704,守谷,,1,,,,
1,1,135706,守谷,,1,,,,
1,1,135902,八潮,,1,,,,
